,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
324,Al0.182 Cr0.182 Fe0.182 Ni0.182 Ti0.182 Mn0.091 ,6.272727272727273,0.1397636730252917,7.146170801351566,-20.958677685950413,14.69798576318983,1.4190909090909092,8425.282053258099,-0.08895615747591272,0.1827012691538061,69.45454545454545,1688.8636363636365,4.094545454545455,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.5
325,Al0.200 Cu0.200 Fe0.200 Ni0.200 Ti0.200 ,7.2,0.15354478174135383,7.1622144610495635,-17.6,13.381610525236448,1.472,9254.021605532233,-0.06921602053536335,0.1431421970174333,55.2,1551.5700000000002,4.09,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
326,Al0.250 Cu0.250 Ni0.250 Ti0.250 ,7.0,0.16688319268278629,6.92439948605281,-23.25,11.526291924975045,1.5775,9505.233348979902,-0.06236275461888559,0.13635880539908599,48.5,1487.4625,4.0425,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
327,Al0.167 Fe0.167 Ni0.167 Ti0.167 V0.167 Zr0.167 ,5.666666666666667,0.18977325651653046,9.35408527371235,-31.33333333333333,14.897516199212777,1.458333333333333,7609.598535249912,-0.07698181698226322,0.16440377804014167,51.333333333333336,1783.375,4.753333333333333,1,0,0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,800.0
328,Al0.200 Li0.200 Mg0.100 Sc0.200 Ti0.300 ,2.8,0.2254351347949117,5.162509495855925,-0.40000000000000036,12.94655783921388,1.9370000000000003,3015.6936228816576,-0.15100886130056135,0.2819477178223609,26.740000000000002,1311.8899999999999,3.3899999999999997,0,0,0,1,0,0.2,0.1,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
329,Al0.200 Mo0.100 Nb0.200 Ta0.100 Ti0.200 Zr0.200 ,4.3,0.2176143377629333,5.0410248204440835,-16.840000000000003,14.534239717733952,1.688,6121.184946468113,-0.052629478544422126,0.12255795874775686,37.1,2162.35,5.904000000000001,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,591.0
330,Al0.200 Mo0.200 Nb0.200 Ti0.200 V0.200 ,4.6000000000000005,0.22798245546532747,3.7964977611741135,-12.800000000000002,13.381610525236448,1.5519999999999998,6888.330360321738,-0.04304227544007671,0.08816326530612244,35.0,2134.45,5.588000000000001,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,537.0
331,Al0.200 Nb0.300 Ta0.100 Ti0.300 Zr0.100 ,4.2,0.0811233628494283,3.4809101648325376,-15.12,12.51150515319131,1.646,6104.03077258813,-0.03565744691815238,0.083875,40.0,2128.25,5.8389999999999995,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,408.0
332,Al0.250 Nb0.250 Ti0.250 V0.250 ,4.25,0.03354101966249681,3.94703995988979,-16.25,11.526291924975045,1.5925,6343.446391566151,-0.02050847789176455,0.04308012486992715,38.75,1945.5625,5.28,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,448.0
333,Al0.250 Ni0.250 Fe0.250 Cr0.250 ,6.75,0.12214233500306104,6.260026320281686,-13.25,11.526291924975045,1.535,9567.358842827427,-0.08810890568968335,0.18123958344984958,74.75,1649.3125,4.0525,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
334,Al0.250 Ni0.250 Fe0.250 Cr0.250 ,6.75,0.12214233500306104,6.260026320281686,-13.25,11.526291924975045,1.535,9567.358842827427,-0.08810890568968335,0.18123958344984958,74.75,1649.3125,4.0525,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
335,Al0.200 Ni0.200 Fe0.200 Cr0.200 Co0.200 ,7.2,0.12056533498481224,5.777889559002375,-12.320000000000004,13.381610525236448,1.434,10587.994464241741,-0.07336584495464221,0.14479967971632013,74.80000000000001,1673.0500000000002,4.12,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
336,Al0.200 Ni0.200 Fe0.200 Cr0.200 Co0.200 ,7.2,0.12056533498481224,5.777889559002375,-12.320000000000004,13.381610525236448,1.434,10587.994464241741,-0.07336584495464221,0.14479967971632013,74.80000000000001,1673.0500000000002,4.12,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
337,Co0.125 Fe0.250 Ni0.250 Cr0.250 Ti0.125 ,7.625,0.12997595931555955,5.613689915241888,-12.25,12.967078415596925,1.05375,10830.920995912453,-0.035065104640205104,0.06752897280795975,83.125,1878.625,4.359999999999999,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
338,Co0.250 Cr0.167 Fe0.167 Ni0.250 Ti0.167 ,7.75,0.1382303833782171,6.247995391396246,-15.61111111111111,13.211904062093911,1.0658333333333332,11619.447678815408,-0.033760156372684515,0.07029197289027424,77.91666666666666,1852.0,4.4125000000000005,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
339,Co0.273 Cr0.182 Fe0.182 Ni0.273 Ti0.091 ,8.09090909090909,0.12186566238863793,4.885035951999157,-10.74380165289256,12.859136159060157,1.059090909090909,12202.819976924342,-0.027011270678877354,0.05356722229150214,81.0,1844.6363636363637,4.372727272727272,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
340,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.290 Mo0.030 ,7.719999999999999,0.13191948301899908,5.605521458519207,-12.449200000000001,13.2578494632037,1.4259000000000002,12259.666876600153,-0.0717953165313016,0.13616500322447797,69.52,1679.425,4.2574,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.29,0.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,359.0
341,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.300 Mo0.020 ,7.76,0.1277849756426787,5.584231734969168,-12.463999999999999,13.05208316551501,1.4236,12344.160356409859,-0.06744609856185109,0.12902605763015776,70.08000000000001,1667.7849999999999,4.2336,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,362.0
342,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.310 Mo0.010 ,7.8,0.12346153247064443,5.561280021270684,-12.4732,12.80003959839075,1.4213,12429.138553205185,-0.06297672164404289,0.12196978538878962,70.64,1656.145,4.2097999999999995,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.31,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,357.0
343,Co0.300 Cr0.100 Fe0.100 Al0.180 Ni0.320 ,7.84,0.11892854997854799,5.536637049639624,-12.4768,12.430050562119492,1.419,12514.603688994019,-0.05838317653213784,0.11499495013255899,71.2,1644.505,4.186,1,0,0,0,0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
344,Co0.222 Cr0.222 Cu0.111 Fe0.222 Ni0.222 ,8.555555555555555,0.09456854591534761,0.835312487558423,0.49382716049382736,13.145944062350495,1.0355555555555558,11812.013981878068,-0.028798231856888255,0.056906867845993775,82.66666666666666,1802.4,4.212222222222222,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
345,Co0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,8.8,0.09221713506718802,1.0332036605064523,3.2,13.381610525236448,1.032,11631.660463230974,-0.034534399323107576,0.07304101622283442,79.2,1757.9199999999998,4.14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
346,Co0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,8.8,0.09221713506718802,1.0332036605064523,3.2,13.381610525236448,1.032,11631.660463230974,-0.034534399323107576,0.07304101622283442,79.2,1757.9199999999998,4.14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
347,Co0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,8.8,0.09221713506718802,1.0332036605064523,3.2,13.381610525236448,1.032,11631.660463230974,-0.034534399323107576,0.07304101622283442,79.2,1757.9199999999998,4.14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
348,Co0.125 Cr0.125 Cu0.125 Fe0.125 Ni0.125 Ti0.125 V0.125 Zr0.125 ,7.125,0.19416487838947594,9.303630823569781,-16.75,17.289437887462565,1.08625,8990.60786764184,-0.06913957245498428,0.15053254437869823,65.0,1877.825,4.63875,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,680.0
349,Co0.200 Cr0.200 Fe0.200 Mn0.200 Ni0.200 ,8.0,0.1383618444514238,3.2694635767180062,-4.160000000000001,13.381610525236448,1.042,10109.221616390618,-0.015018929743976287,0.03137604972558356,85.2,1789.8000000000002,4.026000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
350,Co0.200 Cr0.200 Fe0.200 Mn0.200 Ni0.200 ,8.0,0.1383618444514238,3.2694635767180062,-4.160000000000001,13.381610525236448,1.042,10109.221616390618,-0.015018929743976287,0.03137604972558356,85.2,1789.8000000000002,4.026000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
351,Co0.200 Cr0.200 Fe0.200 Mn0.200 Ni0.200 ,8.0,0.1383618444514238,3.2694635767180062,-4.160000000000001,13.381610525236448,1.042,10109.221616390618,-0.015018929743976287,0.03137604972558356,85.2,1789.8000000000002,4.026000000000001,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
352,Co0.190 Cr0.190 Fe0.190 Mn0.190 Ni0.190 V0.048 ,7.857142857142857,0.13809852212843898,3.2875112452979223,-5.29705215419501,14.336145540122399,1.035238095238095,9893.75776839644,-0.020540230680978485,0.0407188386435621,83.38095238095238,1808.142857142857,4.087142857142857,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
353,Co0.182 Cr0.182 Fe0.182 Mn0.182 Ni0.182 V0.091 ,7.727272727272727,0.1375944454000912,3.2950015361327467,-6.214876033057852,14.69798576318983,1.0290909090909093,9701.215740562218,-0.024657530292809572,0.04905462873715821,81.72727272727272,1824.8181818181818,4.142727272727273,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
354,Co0.174 Cr0.174 Fe0.174 Mn0.174 Ni0.174 V0.130 ,7.608695652173913,0.13691165586715884,3.2945504074051573,-6.956521739130435,14.855645683560972,1.0234782608695654,9528.153488113458,-0.027778644717971583,0.05649899751030031,80.21739130434781,1840.0434782608693,4.193478260869565,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
355,Co0.167 Cr0.167 Fe0.167 Mn0.167 Ni0.167 V0.167 ,7.499999999999999,0.13609637108395733,3.2880784372231275,-7.555555555555555,14.897516199212777,1.018333333333333,9371.780684622147,-0.030176514290175392,0.06315229585793526,78.83333333333333,1854.0,4.239999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
356,Co0.222 Cr0.222 Fe0.222 Mo0.111 Ni0.222 ,8.0,0.14045780527164878,2.9139486213336383,-4.345679012345678,13.145944062350496,1.0788888888888888,11729.748393482852,-0.06325207197761325,0.10776036952654412,79.55555555555554,1972.6666666666665,4.582222222222222,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,210.0
357,Co0.125 Cr0.125 Fe0.125 Mo0.125 Ni0.125 Ti0.125 V0.125 Zr0.125 ,6.5,0.23967425810879234,9.129828527782424,-18.75,17.289437887462565,1.135,8916.924829194852,-0.1072841979605182,0.22228832044418,61.5,2069.375,5.055000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,850.0
358,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
359,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
360,Co0.250 Cr0.250 Fe0.250 Ni0.250 ,8.25,0.09669539802906858,0.30211588476677836,-3.75,11.526291924975045,1.04,12040.72733642871,-0.017244782013402182,0.03547364248910029,87.0,1858.0,4.3025,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
361,Co0.200 Cr0.200 Fe0.200 Ni0.200 Mn0.200 ,8.0,0.1383618444514238,3.2694635767180076,-4.160000000000001,13.381610525236448,1.042,10109.22161639063,-0.015018929743976443,0.031376049725583555,85.20000000000002,1789.8000000000002,4.026,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
362,Co0.200 Cr0.200 Fe0.200 Ni0.200 Mn0.200 ,8.0,0.1383618444514238,3.2694635767180076,-4.160000000000001,13.381610525236448,1.042,10109.22161639063,-0.015018929743976443,0.031376049725583555,85.20000000000002,1789.8000000000002,4.026,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
363,Co0.167 Cr0.167 Fe0.167 Ni0.167 Mn0.167 Al0.167 ,7.166666666666666,0.13904435743076135,5.565817631572234,-11.888888888888888,14.897516199212777,1.3699999999999997,9331.033874621666,-0.06243048904100046,0.11921450387657606,75.33333333333333,1647.0416666666665,3.92,0,0,0,1,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0
364,Co0.200 Cu0.200 Fe0.200 Mn0.200 Ni0.200 ,9.0,0.13484806264830054,3.178934127102791,1.7599999999999998,13.381610525236448,1.058,10506.91257044582,-0.013844867170143287,0.02858450818972541,71.8,1635.3200000000002,3.904000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
365,Co0.199 Cu0.199 Fe0.199 Mn0.199 Ni0.199 Sn0.006 ,8.970178926441353,0.13491449763005675,3.794363186183543,1.7722689706690269,13.605235764723766,1.0753677932405568,10486.041371886347,-0.016589505984897765,0.03202832565016687,71.47912524850895,1628.5788866799203,3.8994433399602384,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.19880715705765406,0.0,0.0,0.0,0.0,0.005964214711729622,0.0,0.0,0.0,192.0
366,Co0.198 Cu0.198 Fe0.198 Mn0.198 Ni0.198 Sn0.010 ,8.950495049504951,0.13495525296160638,4.145586666582012,1.780217625722968,13.710955069544221,1.086831683168317,10472.283941029867,-0.01837302167253019,0.03431265561788526,71.26732673267328,1624.1293069306932,3.8964356435643572,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,205.0
367,Co0.197 Cu0.197 Fe0.197 Mn0.197 Ni0.197 Sn0.016 ,8.921259842519683,0.1350112456652145,4.611253200809571,1.791803583607167,13.84429872910177,1.1038582677165354,10451.87866828281,-0.020981428228167946,0.037721932013673076,70.95275590551181,1617.5206299212598,3.891968503937007,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19685039370078738,0.19685039370078738,0.19685039370078738,0.19685039370078738,0.19685039370078738,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,219.0
368,Co0.196 Cu0.196 Fe0.196 Mn0.196 Ni0.196 Sn0.020 ,8.901960784313726,0.135045238550678,4.8901752087531545,1.7993079584775098,13.921646101483196,1.1150980392156864,10438.426684828131,-0.022677186028993802,0.03998336414275247,70.7450980392157,1613.1580392156866,3.889019607843138,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.0,0.0,0.0,0.0,0.019607843137254905,0.0,0.0,0.0,253.0
369,Co0.192 Cu0.192 Fe0.192 Mn0.192 Ni0.192 Sn0.038 ,8.807692307692307,0.13517739823684588,6.032318967975473,1.8343195266272192,14.222386986178085,1.1699999999999997,10372.926089038969,-0.030671366426728196,0.05115503066807141,69.73076923076923,1591.8484615384616,3.8746153846153844,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,319.0
370,Co0.143 Cu0.143 Fe0.143 Ni0.143 Ti0.143 V0.143 Zr0.143 ,7.285714285714285,0.2065854569431453,9.547491724143766,-20.163265306122447,16.17919618432575,1.1099999999999999,9092.483390216465,-0.04644053969662184,0.09520499923792104,57.857142857142854,1841.7999999999997,4.715714285714285,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,630.0
371,Co0.238 Fe0.238 Mo0.048 Ni0.238 V0.238 ,7.904761904761904,0.12972148780789164,2.881943619189987,-10.158730158730158,12.569175444635349,1.0519047619047617,11212.216117438675,-0.03610075117768166,0.06301825034715333,67.61904761904762,1917.8571428571427,4.71047619047619,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,267.0
372,Co0.227 Fe0.227 Mo0.091 Ni0.227 V0.227 ,7.818181818181817,0.14427433120492403,3.20632002347154,-9.83471074380165,13.01133249022492,1.0672727272727274,11127.840114834224,-0.05068445808422154,0.08716242283950616,65.45454545454545,1962.0454545454545,4.806363636363637,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,402.0
373,Co0.217 Fe0.217 Mo0.130 Ni0.217 V0.217 ,7.739130434782609,0.15511444643676411,3.4440308860843283,-9.52741020793951,13.242325161594536,1.081304347826087,11051.263920725709,-0.06235726623191327,0.10996903734284101,63.47826086956523,2002.3913043478262,4.893913043478261,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0,0.2173913043478261,0.2173913043478261,0.2173913043478261,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,557.0
374,Co0.208 Fe0.208 Mo0.167 Ni0.208 V0.208 ,7.666666666666667,0.1634135644784593,3.623178024216082,-9.23611111111111,13.351417365661613,1.0941666666666667,10981.455334319868,-0.07185520668550556,0.13151935719503285,61.66666666666667,2039.375,4.974166666666667,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,606.0
375,Co0.192 Fe0.192 Mo0.192 Ni0.231 V0.192 ,7.6923076923076925,0.16665877693357198,3.733839411334043,-9.082840236686389,13.357885271982145,1.108076923076923,11155.041992367178,-0.07747076984733367,0.14567336184905566,60.615384615384606,2060.038461538461,5.024615384615384,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.23076923076923075,0.1923076923076923,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,602.0
376,Co0.185 Fe0.185 Mo0.185 Ni0.259 V0.185 ,7.777777777777778,0.16362240314005863,3.705992671829123,-9.163237311385458,13.296200199249506,1.11,11378.75933089438,-0.07538704982244152,0.13993237340900164,61.18518518518518,2047.6666666666667,5.002962962962964,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,538.0
377,Co0.179 Fe0.179 Mo0.179 Ni0.286 V0.179 ,7.857142857142858,0.16074602861124046,3.6771995337957364,-9.20918367346939,13.207355480571175,1.1117857142857144,11589.832540228736,-0.0734266266719453,0.13461559070644719,61.71428571428572,2036.1785714285718,4.982857142857144,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.28571428571428575,0.17857142857142858,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,520.0
378,Co0.172 Fe0.172 Mo0.172 Ni0.310 V0.172 ,7.93103448275862,0.1580160891279923,3.647777152431755,-9.227110582639716,13.098947531504253,1.113448275862069,11789.272154406633,-0.071573661236225,0.1296791805350023,62.20689655172414,2025.4827586206898,4.964137931034483,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,510.0
379,Co0.167 Fe0.167 Mo0.167 Ni0.333 V0.167 ,7.999999999999999,0.1554205763583303,3.6179744053380243,-9.222222222222221,12.976467545050271,1.115,11977.98812262965,-0.06981595055207485,0.1250848800362155,62.666666666666664,2015.4999999999998,4.946666666666666,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,382.0
